电影,#genre#
[SD]momo亲子_@ee,https://stream1.freetv.fun/b4450538dc31d02515848690b3ce38757a8b12378a459cc173da70b67a1c8292.ctv
[SD]东森幼幼_@ee,https://stream1.freetv.fun/fe5b6da5f629f770133afd7f1f09748e793a14352118707be8fbb863030f185d.ctv
[SD]靖天卡通_@ee,https://stream1.freetv.fun/d6c15ea87693d3aa02b0298da2955ebd34c24579e6b2db84fb595b0a410adf96.ctv
[SD]靖天育乐_@ee,https://stream1.freetv.fun/ca0753e929b688b29bb33711d0d5cd99040c8ad200c872c2e8550397bd5a82c2.ctv

其它,#genre#
[SD]eyetv旅游_@ee,https://stream1.freetv.fun/614f5e94442753467befed57c2732eadcf72c247482493ba8f8f29a0a8721765.ctv
[HD]food_network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8
[BD]pet_club_tv,https://stream1.freetv.fun/08fd35f18cd1a26fe08be8595efdb627fea3a00f1915d5c68472525eccc3a739.m3u8
[SD]亚洲旅游_@ee,https://stream1.freetv.fun/cd909be57cd5ce57332f6fbe227c74c289dcb4eb65ee7336513569a05c1dbb28.ctv
[HD]人间卫视,https://stream1.freetv.fun/1f63ffacdc4c93b5736f59829aac1fccdf3df1e37bf8ba95c258b6e7d946d8a7.m3u8
[VGA]唯心电视,https://stream1.freetv.fun/8504e361f4e3695636554cec8e3bbce02b6e92e1fcad28512028166b7342aeac.m3u8
[SD]大爱二_@ee,https://stream1.freetv.fun/feca00b8077e32941edd794d2908f7f8c00a9836896f9264b932fc8d73a95fbf.ctv
[SD]大爱电视_@ee,https://stream1.freetv.fun/7d33a390d043f483273b485355e4cafc0f25718ad1c70cdf81fd3aae4bdbf90d.ctv

综艺,#genre#
[SD]lifetime_@ee,https://stream1.freetv.fun/11e22865a37e55ccde7230ceb2906b76bb07f3b1f3e1067368e053fbb49f5e31.ctv
[SD]rock_entertainment_@ee,https://stream1.freetv.fun/f1795f0d06cd006a4f3853a842dea85d71c4c55aa57100f25f4381f74f835ab4.ctv
[SD]tvbs精采_@ee,https://stream1.freetv.fun/53121effa77515de09161cfcb01d205beebb4d849163a36a19d76222edb3de45.ctv
[HD]中天娱乐,https://stream1.freetv.fun/4b33f82cc14d5cb886a46dd99cef3eac6ef7619baa4e80ed3a097e5bf92131d4.m3u8
[SD]八大娱乐_@ee,https://stream1.freetv.fun/96828ba7abefb2639b72eedbe56ab3ab99ef974b5e275704d6894d976f6b88c3.ctv
[SD]纬来日本_@ee,https://stream1.freetv.fun/1e911cd7c6455e4ec77e40f418f5882cc329ff20ad8879b5a82cad047b104f35.ctv

综合,#genre#
[HD]momo综合,rtmp://f13h.mine.nu:1935/sat/tv761
[HD]TVBS_*$,https://stream1.freetv.fun/397473be9ba2d6a547493b8f074fb14be4366c14ce5280b10ca8e020e40d5c15.m3u8
[SD]tvbs_@ee,https://stream1.freetv.fun/40cf4eb46a7e189c724e1929f29eab2adb31492332e3222a287a434ba68edc8b.ctv
[SD]三立综合_@ee,https://stream1.freetv.fun/88db4af94c6bbb7ec68e5b18ca71e3dad04f5660760d3901be926d586fe5bdff.ctv
[BD]中视,https://stream1.freetv.fun/b9b0628b2474fa439dc957ecb7ae8723067c0aea44c287ada1a509143571d9dd.ctv
[HD]中视,rtmp://f13h.mine.nu:1935/sat/tv091
[BD]中视经典,https://stream1.freetv.fun/8ed2cf5bf6a1c31802a62cdc25563928e3cd29d6798ad88680318312b902f5f6.ctv
[BD]中视菁采,https://stream1.freetv.fun/166951423dd4653762d22f39f20b3934c5145ee9fa1fa7995241bea83ab938a9.ctv
[SD]八大精彩_@ee,https://stream1.freetv.fun/6062ccedc329e4b3f891737115b99695b4e127b047bf57765d7d431bb7caae86.ctv
[SD]八大综艺_@ee,https://stream1.freetv.fun/840f8041f50a5da3f4dfbfa5c51bbc2648d499fb8a37592d9588ad17c2f649bf.ctv
[SD]公视_@ee,https://stream1.freetv.fun/88aedf9a40088bd61d0f61a65f8b4f7940f65c9e836497c16614e0773a7525d0.ctv
[BD]公视_*$,https://stream1.freetv.fun/5f2351d492754b8ea6897bd7e391d519d425e6acb09d6755e04a4621b49e7eba.m3u8
[BD]公视台语,https://stream1.freetv.fun/57a26de8ddfcdc19212727fe4783585717e58a72fbd54a110f845a5ea269f954.ctv
[SD]原住民族电视_@ee,https://stream1.freetv.fun/838d825d2f46af4fc3e4a1b2fb1e92c7fd4b24430d6f7e15500a0bacc009df5a.ctv
[BD]台视_*$,https://stream1.freetv.fun/7c81eac7497633b338aa55530fbafb7355ec5966a424de6dd5773127b58db785.m3u8
[HD]much,https://stream1.freetv.fun/0c52f62bc57bb75f456200905031ed9dd4e522cc397bd92364b450d58b148608.m3u8
[HD]东森超视,rtmp://f13h.mine.nu/sat/tv331
[BD]民视,https://stream1.freetv.fun/ce6938d835bf9c440764fdfecc47f7a93ea07a64ff3055ed17934994bdd30454.ctv
[BD]民视_*$,https://stream1.freetv.fun/f36d80576945dc7c19bef28d0ca896e237bc373425f1f65513995b0f227d39a3.m3u8
[SD]民视第一_@ee,https://stream1.freetv.fun/f8fcda2954f871a94e4b254be3c8a77183bba2b801b6efff737fdc4df3f99f39.ctv
[BD]民视第一,https://stream1.freetv.fun/e4fcbe774413a4dcbd6e0f4cfd4c39b4f9a1989e27df620d654a015cfaf70c93.ctv
[BD]民视台湾,https://stream1.freetv.fun/b286ff34dd322612e61a537c948a1267509a2fea4a5ebd338b3c9683333d8e9f.ctv
[BD]民视台湾_*$,https://stream1.freetv.fun/fdfbd5211382c063979eb04a05dfd58d8041b812a13a351f3556885e482d4b71.m3u8
[HD]纬来精彩_*$,https://stream1.freetv.fun/15ada4fcf59cc0b9e427690e06d8ef2a56f53b4e24b87affd72245444e4e6b97.m3u8
[SD]纬来综合_@ee,https://stream1.freetv.fun/6872e8ea513d4b9693393d7813b00fea5216e2bbdc07b9b2a52a0fa883d379a8.ctv
[HD]纬来育乐,rtmp://f13h.mine.nu/sat/tv701
[BD]台视综合,https://stream1.freetv.fun/d17eae538f50002a01b10e2a6210608919f6f736b8126d62ab6250ef9997a1d1.ctv
[BD]华视,rtmp://f13h.mine.nu/sat/tv111
[BD]华视_*$,https://stream1.freetv.fun/7f3864cc2991934f8f3ff1dd1cffd795e62f713d3a21f44e02f05fff82753ea7.m3u8
[BD]华视教育体育文化,https://stream1.freetv.fun/017ff44bd64fc453517ef4833dc00ae3183958d98f36a58a70f9b5d06b01ae47.ctv
[SD]靖天综合_@ee,https://stream1.freetv.fun/ff3b515f8f5b8ae1ef44e593863daca84b1340c8d9c6a10c9d6417b243cd3868.ctv

新闻,#genre#
[BD]TVBS_News_*$,https://stream1.freetv.fun/3389980b34b2eab4db9ad7599b0e04a6661cdbb7adf57a2892e6ba7d3691ccad.m3u8
[BD]tvbs新闻,https://stream1.freetv.fun/5bad1e2d485e59cb1ef7353889b99add71e736816a9b993d98ba670303c51367.m3u8
[BD]三立新闻,https://stream1.freetv.fun/7a1082382a249c26284e59e9818b1658f66364700d9dccb99445ad3548ab5e5a.m3u8
[HD]中天新闻,https://stream1.freetv.fun/15573ff43772cdbb44535d8129707a4a005c703eaa02a624b34b00b3b1e5bb97.m3u8
[BD]中视新闻hd_*$,https://stream1.freetv.fun/58cd055c9424338d2e80de463e6ceddadfc12ea2bad59457c79dc0f9e86ac51d.m3u8
[BD]中视新闻,https://stream1.freetv.fun/3a583495eeab7f54152b8e8dd24fec83f7834083a2b7e2a5260f66dc4bde5860.m3u8
[BD]台视新闻_*$,https://stream1.freetv.fun/c8b82604878dbf06e3c5618216dbe5a03ccfce3e3c4002542522d3c33abbc836.m3u8
[SD]寰宇新闻_@ee,https://stream1.freetv.fun/da19c2c2f58865e09a548ba073ea0242922817becbd169007214ed306121719b.ctv
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8
[SD]年代新闻_@ee,https://stream1.freetv.fun/01505d1dff6c2b7322a8065eb1777a7ef3ff6b9e4ced41e019ef0037c79705b3.ctv
[HD]亚洲新闻_*$,https://stream1.freetv.fun/b17ac9e7641a5fe4d917945314c8bbe10b83f0a5e9063b067b4657a721286393.m3u8
[SD]东森新闻_@ee,https://stream1.freetv.fun/233c18b951f040a1430670b96ab373dd47a782424a7607a59bff6abe94f16812.ctv
[BD]东森新闻,https://stream1.freetv.fun/715e6a8389e31f9c8c51077b40c828e1255546d9202a213253c0cd8a5c687369.ctv
[BD]民视新闻,https://stream1.freetv.fun/baf543e34265345362347b7ce3235c573fe01b147495c186a0ea7f98862f3b3a.m3u8
[BD]民视新闻,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.ctv
[HD]台视,https://stream1.freetv.fun/5f1647f69faf035a2edf66cf6a0c119ea2ce317c155073f842dd4661b72cec9f.ctv
[BD]台视新闻,https://stream1.freetv.fun/aa7638d0f1e6f45a2f0664b1f61b474e8dcc226fbb1ee91a6fafe6bdd8a64c28.m3u8
[BD]台视财经,https://stream1.freetv.fun/3b883105f8b4ece50bf1e92684e237b4931311dcfdd18212106afaed5290c813.ctv
[BD]华视新闻,https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.m3u8
[BD]华视新闻资讯,https://stream1.freetv.fun/8d149bda751710b47eadb0957688cde5b4fd6ba3b1c68a22e3a1e6eca5375384.ctv
[SD]靖天资讯_@ee,https://stream1.freetv.fun/7d46f07dcbd2b007032d57e74e842058f702b9ef39768ddf6cdddf34fc1684f8.ctv
[HD]非凡新闻,rtmp://f13h.mine.nu/sat/tv581
