湖南台,#genre#
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8

央视台,#genre#
CCTV-4_中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1779606000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8323b2759e3687664bb2fac91b701952&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K_高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1779606000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-42d0c24381869b0cfcb63131f06e7a26&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-8_电视剧,http://183.196.25.171:808/hls/77/index.m3u8
CCTV-9_纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1bad35aa95b0d17ad9a62b95d02ac00
CCTV-11_戏曲,http://183.196.25.171:808/hls/11/index.m3u8
CCTV-15_音乐,https://piccpndks.v.kcdnvip.com/audio/cctv15_2/index.m3u8
CCTV-17_农业农村,http://183.196.25.171:808/hls/93/index.m3u8

卫视台,#genre#
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1779550152-1185bb6947facc735d5fa6c22d835fb6-0-2461a4db2df4ba5efc980e35a7675f27
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202605232236/app_2/_definst_/ls_2.stream/chunklist.m3u8
江西卫视,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv1.m3u8?t=1779548521&token=419458b5-0594-4a5d-9ba2-ccbb7a3d2736&d=bee20d41d7c945f8853aa101c29b7a22
云南卫视,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=329463570ac3ed51abbe2bfd98f4ee19&wsTime=1779566534
陕西卫视,http://stream.snrtv.com/sxbc-star-dgnwE2.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
