湖南台,#genre#

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV_News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
ET_Mall_60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
Momo_1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo_2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8

央视台,#genre#
CCTV-4_中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1780567200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c7fb46a5912d69ced17bb80fae40dd61&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-8_电视剧,http://183.196.25.171:808/hls/77/index.m3u8
CCTV-9_纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d31e255769a243b784786f024eb85758
CCTV-11_戏曲,http://183.196.25.171:808/hls/11/index.m3u8
CCTV-17_农业农村,http://183.196.25.171:808/hls/93/index.m3u8

卫视台,#genre#
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1780509970-7571f42593c8288fadbcde6959e81d43-0-0fb325d59832a50e1022937cd088157b
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202606040301/app_2/_definst_/ls_2.stream/chunklist.m3u8
辽宁卫视,https://piccpndks.v.kcdnvip.com/audio/liaoning_2/index.m3u8
江西卫视,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv1.m3u8?t=1780509699&token=af2c82a7-ca90-4dd7-b308-b817c1402a8a&d=fdbeb4a491294ea7bf15d78f0fd41ead
云南卫视,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
河南卫视,http://113.96.132.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d279002ae13143ce7e1df85bcc8cc3c2&wsTime=1780528007&wsSession=176c4a7574da17521cff758e-178051360849288&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsBindIP=2&wsserid=1168295652905245675
深圳卫视,https://sztv-hls.sztv.com.cn/AxeFRth/500/n27Aoe0.m3u8?sign=042177075526aaf53bce78338b801156&t=6a207b58
陕西卫视,http://stream.snrtv.com/sxbc-star-ehQTU4.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
