湖南台,#genre#
CCTV-9_纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=ae2c826ee6fa9517a9e789a520d0843f
CCTV-11_戏曲,http://183.196.25.171:808/hls/11/index.m3u8
CCTV-17_农业农村,http://183.196.25.171:808/hls/93/index.m3u8

卫视台,#genre#
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1771168414-45945e9b868c1ded256a380d65dcaa39-0-89fcae63d06ee440660008957faf85c3
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202602152249/app_2/_definst_/ls_2.stream/chunklist.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771168724&sign=8b4f8f1e819c51386f3151f1ad4488f4
江西卫视,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv1.m3u8?t=1771164543&token=b9233bc5-62e6-498a-9718-7f51c63c1de2&d=e298ccf93497443f9e0e6e91b99a7696
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
河南卫视,http://14.29.45.99/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0b1fd03b9e22358557404c7031c77c99&wsTime=1771184799&wsSession=b9718051454b46e937c04504-177117163393621&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
深圳卫视,https://sztv-hls.sztv.com.cn/AxeFRth/500/047Ate0.m3u8?sign=70178d026fe019c9eb68ef0beccbddf7&t=6991f52a
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=efd767551771178105
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=77f7f9d51771178130
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/f3sqtR0.m3u8
甘肃卫视,https://liveout.gstv.com.cn/skt649/p9xpey.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
