湖南台,#genre#
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202602222232/app_2/_definst_/ls_2.stream/chunklist.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771772689&sign=9b4aab9c6ad6476f655c17ea3116e761
江西卫视,https://jsp-tv-live.jxtvcn.com.cn/live-jsp/tv_jxtv1.m3u8?t=1771776262&token=5706e015-380e-4eff-8a8e-a89e09e614b3&d=e449bd5535e44feeb5af192481679c06
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
河南卫视,http://14.29.45.99/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=55124cc6949c25c411c513a16d2979e0&wsTime=1771789027&wsSession=b9718051454b46e937c04504-177177651916200&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
深圳卫视,https://sztv-hls.sztv.com.cn/AxeFRth/500/047Ase0.m3u8?sign=d0f695f911b7fc88da36f6e42c685ed5&t=699b3a3b
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=857dbbf21771782960
海峡卫视,https://live1-fuyun.fjtv.net/haixiapd/hd/live.m3u8?_upt=ef1824db1771786294
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771779803&k=485f0e679b49913a5f510d54dffe20fd
陕西卫视,http://stream.snrtv.com/sxbc-star-foRZ57.m3u8
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1771780162-4-4-a23190b65952dc24e852110a47936ebd&aliyun_uuid=94eed4be-a755-4294-a61d-5db92bfdffd9
甘肃卫视,https://liveout.gstv.com.cn/skt649/p9xpey.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
